# Escherichia_coli_GCF_002861225
HEPGNNLE_00092	K04752
HEPGNNLE_00126	K07334
HEPGNNLE_00213	K03805
HEPGNNLE_00226	K07700
HEPGNNLE_00227	K07702
HEPGNNLE_00288	K03839
HEPGNNLE_00318	K00658
HEPGNNLE_00376	K03636
HEPGNNLE_00418	K13051
HEPGNNLE_00439	K03674
HEPGNNLE_00627	K03675
HEPGNNLE_00656	K02078
HEPGNNLE_00751	K21140
HEPGNNLE_00789	K03611
HEPGNNLE_00831	K07673
HEPGNNLE_00958	K11602
HEPGNNLE_01014	K11904
HEPGNNLE_01073	K07154
HEPGNNLE_01402	K03407
HEPGNNLE_01483	K12810
HEPGNNLE_01596	K02016
HEPGNNLE_01610	K07720
HEPGNNLE_01740	K21153
HEPGNNLE_01758	K08094
HEPGNNLE_01764	K01457
HEPGNNLE_01898	K04655
HEPGNNLE_01946	K02335
HEPGNNLE_01962	K06909
HEPGNNLE_01999	K04751
HEPGNNLE_02027	K19164
HEPGNNLE_02059	K03497
HEPGNNLE_02105	K01174
HEPGNNLE_02113	K00348
HEPGNNLE_02114	K07243
HEPGNNLE_02115	K07230
HEPGNNLE_02170	K15125
HEPGNNLE_02184	K13923
HEPGNNLE_02189	K08697
HEPGNNLE_02200	K03315
HEPGNNLE_02239	K11904
HEPGNNLE_02340	K19566
HEPGNNLE_02343	K07017
HEPGNNLE_02381	K03154
HEPGNNLE_02386	K02935
HEPGNNLE_02455	K07674
HEPGNNLE_02547	K01193
HEPGNNLE_02678	K07676
HEPGNNLE_02856	K16148
HEPGNNLE_02910	K16087
HEPGNNLE_03049	K00681
HEPGNNLE_03204	K21449
HEPGNNLE_03262	K02538
HEPGNNLE_03289	K07675
HEPGNNLE_03422	K03744
HEPGNNLE_03469	K11903
HEPGNNLE_03471	K11904
HEPGNNLE_03474	K11904
HEPGNNLE_03550	K03981
HEPGNNLE_03552	K03840
HEPGNNLE_03560	K02437
HEPGNNLE_03650	K15125
HEPGNNLE_03659	K12341
HEPGNNLE_03692	K03496
HEPGNNLE_03705	K08478
HEPGNNLE_03731	K21591
HEPGNNLE_03737	K02461
HEPGNNLE_03740	K02458
HEPGNNLE_03830	K22110
HEPGNNLE_03840	K01023
HEPGNNLE_03841	K03673
HEPGNNLE_03842	K03611
HEPGNNLE_04040	K02160
HEPGNNLE_04139	K01579
HEPGNNLE_04155	K00627
HEPGNNLE_04223	K19164
HEPGNNLE_04386	K03315
HEPGNNLE_04439	K07703
HEPGNNLE_04452	K04084
HEPGNNLE_04569	K01478
HEPGNNLE_04634	K00658
HEPGNNLE_04756	K03673
HEPGNNLE_04785	K07726
